SNO,Rule ID,Category,Title,Rule Group,Rule Description
1,dotnet-ipv4-addresses,CLOUD DEBT,Hard Coded IP Addresses,HARD CODED CONFIG,"Found hard-coded IPv4s. Make configurable, put into environment variables. Leverage config maps in a kubernetes like environment."
2,hardcode-uri,CLOUD DEBT,Hard Coded URIs,HARD CODED CONFIG,"Found hard-coded URIs. Make configurable, put into environment or config map"
3,plaintext-creds,CLOUD DEBT,Plain Text Credentials,HARD CODED CONFIG,"Found plain text credentials. Never save passwords or login information in files. Make configurable, put into environment variables or config maps in a kubernetes like environment. Credentials could also be set and retrieved from cloud friendly crdential vaults."
56,dotnet-ISAPI-Filters-config,.NETCORE PORTABILITY,ISAPI Filter IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
57,dotnet-ISAPI-Filters-vbcs,.NETCORE PORTABILITY,ISAPI Filter VBCS IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
55,dotnet-ip-address,.NETCORE PORTABILITY,Dotnet IP Address,TO REPLACE WITH RIGHT GROUP,"Not supported in .netCore, Use IHttpContextAccessor instead"
60,dotnet-MSMQ-vbcs,.NETCORE PORTABILITY,Dotnet Messaging MSMQ,NOT SUPPORTED IN .NETCORE,MSMQ is a proprietary Windows server-based messaging solution that is not supported by Linux based containers. Leverage bridging solutions like https://kubemq.io/helping-net-msmq-based-services-to-migrate-to-kubernetes/ on kubernetes
66,dotnet-iis_module-UriCacheModule,.NETCORE PORTABILITY,URI Cache IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux. Implements a generic cache for URL-specific server state; such as configuration. With this module; the server only reads configuration for the first request for a particular URL. And reuse it on subsequent requests until it changes.
25,dotnet-asp-child-action,.NETCORE PORTABILITY,Dotnet ASP child action,NOT SUPPORTED IN .NETCORE,"Not supported, replace with a new View Component feature https://learn.microsoft.com/en-us/aspnet/core/mvc/views/view-components?view=aspnetcore-7.0"
26,dotnet-asp-classic-2-0,.NETCORE PORTABILITY,Dotnet ASP Classic 2.0,NOT SUPPORTED IN .NETCORE,Not supported by many PAS. ASP .net pages will have to be replaced by ASP .NetCore
27,dotnet-asp-machine-key,.NETCORE PORTABILITY,Dotnet ASP Machine Key,NOT SUPPORTED IN .NETCORE,Not supported in .NetCore. Will have to be replaced https://learn.microsoft.com/en-us/aspnet/core/security/data-protection/compatibility/replacing-machinekey?view=aspnetcore-7.0
28,dotnet-asp-membership,.NETCORE PORTABILITY,Dotnet ASP Membership,NOT SUPPORTED IN .NETCORE,"Not supported, replaced by ASP.NET Core Identity. Manage users in Database."
29,dotnet-asp-mvc-form-collection,.NETCORE PORTABILITY,Dotnet ASP MVC Form Collection,NOT SUPPORTED IN .NETCORE,"Not supported, Replace with IFormCollection"
30,dotnet-asp-mvc-model-update,.NETCORE PORTABILITY,Dotnet ASP MVC Model Update,NOT SUPPORTED IN .NETCORE,"Not supported in .NetCore, Replace with TryUpdateModelAsync"
31,dotnet-asp-mvc,.NETCORE PORTABILITY,Dotnet ASP MVC,NOT SUPPORTED IN .NETCORE,Not supported on .netCore. Migrate to ASP .NetCore and replace with Microsoft.AspNetCore.Mvc
32,dotnet-asp-session-context,.NETCORE PORTABILITY,Dotnet ASP Session Context,NOT SUPPORTED IN .NETCORE,"Not supported, Replace with IHttpContextAccessor to manage session data"
33,dotnet-asp-web-form,.NETCORE PORTABILITY,Dotnet ASP Web Form,NOT SUPPORTED IN .NETCORE,Unsupported-netcore. Not supported by many PAS. ASP .net pages will have to be replaced by ASP .NetCore. See https://learn.microsoft.com/en-us/dotnet/architecture/porting-existing-aspnet-apps/migrate-web-forms
34,dotnet-classic-asp-net,.NETCORE PORTABILITY,Dotnet ASP Classic,NOT SUPPORTED IN .NETCORE,Unsupported-netcore. Not supported by many PAS. ASP .net pages will have to be replaced by ASP .NetCore. See https://learn.microsoft.com/en-us/dotnet/architecture/porting-existing-aspnet-apps/migrate-web-forms
35,dotnet-delegate-begininvoke,.NETCORE PORTABILITY,Dotnet Delegate Begin and Invoke,NOT SUPPORTED IN .NETCORE,BeginInvoke and EndInvoke methods on delegates are supported on .NET Core. See https://devblogs.microsoft.com/dotnet/migrating-delegate-begininvoke-calls-for-net-core/
36,dotnet-identity-foundation,.NETCORE PORTABILITY,Dotnet Identity Foundation,NOT SUPPORTED IN .NETCORE,Windows Identity Foundation (WIF) won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
37,dotnet-iis_module-AnonymousAuthentication,.NETCORE PORTABILITY,Anonymous Authentication IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
38,dotnet-iis_module-Authentication,.NETCORE PORTABILITY,Authentication IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux. Use Microsoft.AspNetCore.Authentication.Negotiate instead.
